Q646986	GOMBERVILLE [ghon-bèr] (Marin Le Roy de), littérateur français, né à Paris 1600-1674).
Q188350	Gombette (loi), code de lois que la tradition attribue à Gondebaud, roi de Bourgogne (ve s.).
Q2678	GOMEL, v. de Russie (gouv. de Mohilev), au confl. de l'Ipout et du Soj, affl. du Dnieper ; 30.000 h. Sucreries.
Q3773203	GOMERSAL, v. d'Angleterre (comté d'York) ; 13.000 h. Houille.
Q6122909	GOMEZ [mèz] (Sébastien), peintre espagnol, esclave, puis élève de Murillo, mort en 1680.
Q1069011	GOMORRHE, ancienne v. de Palestine, détruite avec Sodome par le feu du ciel (Bible). (Hab. Gomorrhéens.)
Q852550	GONAÏVES (Les), v. maritime d'Haïti, dans la baie des Gonaïves ; 10.000 h. Port actif.
Q1002896	GONCELIN, ch.-l. de c. (Isère), arr. de Grenoble ; 1.350 h. Ch. de f. P.-L.-M.
Q1249210	GONCOURT [kour] Edmond de), né à Nancy (1822-1896) et son frère Jules, né à Paris (1830-1870), romanciers réalistes français, auteurs de Germinie Lacerteux, Renée Mauperin, etc.
Q218861	GONDAR, v. de l'Abyssinie ; 8.000 h.
Q364245	GONDEBAUD [bô], roi de Bourgogne, oncle de Clotilde ; m. en 516.
Q918807	GONDEGISILE, frère de Gondebaud ; m. en 501.
Q886997	GONDEMAR, fils de Gondebaud, vaincu à Autun par Childebert et Clotaire (532).
Q2397552	GONDI, noble famille originaire de Florence, à laquelle appartenait Paul de Gondi, cardinal de Retz. V. Retz.
Q339094	GONDICAIRE [kè-re], roi des Bourguignons, tué par Attila (436).
Q1391631	GONDOKORO, v. de la région du haut Nil, près la r. dr. du Nil. Commerce actif de caravanes.
Q736218	GONDOVALD, fils naturel de Clotaire Ier (550-586).
Q684677	GONDRECOURT [kour], ch.-l. de c. (Meuse), arr. de Commercy, sur l'Ornain ; 1.600 h. Ch. de f. E.
Q1537074	GONDVANA, région de l'Inde, au N. du Godavery, habitée par les Gonds.
Q271659	GONESSE, ch.-l. de c. (Seine-et-Oise), arr. de Pontoise, sur le Crould ; 2.800 h. Patrie de Philippe Auguste.
Q219744	GONGORA Y ARGOTE (Louis), poète espagnol dont le style précieux a fait école sous le nom de gongorisme, né à Cordoue (1561-1627).
Q6320253	GONNELIEU (Jérôme de), jésuite français, né à Soissons, prédicateur et écrivain ascétique (1640-1715).
Q2656456	GONTAUT [tô], noble et ancienne famille de l'Agenais.
Q295086	GONTRAN, fils de Clotaire Ier, né vers 525 ; roi de Bourgogne et d'Orléans de 561 à 593.
Q594373	GONZAGUE, famille princière d'Italie qui a régné sur Mantoue de 1328 à 1708.
Q2556248	GONZAGUE (Anne de), de la famille précédente, fille du duc de Mantoue, Charles de Gonzague ; femme célèbre par son esprit et sa beauté, connue aussi sous le nom de princesse Palatine ; elle joua pendant la Fronde un rôle actif à la cour d'Anne d'Autriche. Bossuet a prononcé son oraison funèbre (1616-1684).
Q232793	GONZAGUE (Louise-Marie de), reine de Pologne, femme de Ladislas, puis de Jean-Casimir (1612-1667).
Q318699	GONZALVE DE CORDOUE, général espagnol, surnommé le Grand capitaine ; il gagna sur les Français, commandés par le duc de Nemours, la bataille de Cérignole et combattit avec succès les Maures d'Espagne (1453-1515).
Q5584396	GORAKPOUR, v. de l'Inde, sur la Raptî ; ch.-l. de province ; 64.000 h.
Q272308	GORDES, ch.-l. de c. (Vaucluse), arr. d'Apt ; 1.600 h. (Gordiens).
Q1782	GORDIEN [di-in], nom de trois empereurs romains : Gordien Ier, empereur pendant deux mois en 238 ; — Gordien II, fils du précédent, mort la même année ; — Gordien III, empereur de 238 à 244.
Q193373	Gordien (nœud). V. Gordius.
Q542854	GORDIUM [di-om'], ancienne v. de Phrygie.
Q1413020	GORDIUS [di-uss], laboureur phrygien qui devint roi pour avoir accompli un oracle promettant la royauté à celui qui entrerait le premier dans le temple de Jupiter, à Gordium. Son fils Midas consacra au dieu le char qui l'avait aidé à remporter cette victoire. Le nœud qui rattachait le joug au timon était si artistement formé qu'on ne pouvait en découvrir les deux extrémités. Cependant un ancien oracle promettait l'empire de l'Asie à celui qui parviendrait à le dénouer. Après plusieurs tentatives infructueuses, Alexandre trancha le nœud mystérieux avec son épée, éludant ainsi plutôt qu'il n'accomplissait l'oracle. — Dans l'application, ces mots : trancher le nœud gordien, expriment une manière prompte et vive de résoudre une difficulté.
Q310035	GORDON (Charles-Georges), explorateur et officier anglais, né à Woolwich. Gouverneur du Soudan, il périt lors de la prise de Khartoum par les soldats du mahdi (1833-1885).
Q29237	GORDYÈNE, nom donné dans l'antiquité à la région montagneuse entre le Kurdistan et le lac de Van.
Q244347	GORÉE, île française de l'Atlantique (Sénégal). Ch.-l. Gorée ; 1.500 h. (Goréens).
Q179785	GORGIAS [ji-âss], sophiste grec, né à Leontium, en Sicile ; il fut le maître de Thucydide (485-380 av. J. C.).
Q264241	Gorgias (le), dialogue de Platon, traitant surtout de la rhétorique et mettant en scène la doctrine de Socrate et celle des sophistes, au grand désavantage de ces derniers (ive siècle av. J.-C.).
Q102059	Gorgones, monstres de la Fable. Elles étaient trois sœurs : Méduse, Euryale et Sthéno. Elles avaient le pouvoir de changer en pierre tous ceux qui les regardaient ; cette puissance était particulièrement attribuée à Méduse. — En littérature, les Gorgones personnifient une puissance redoutable, une sorte de mélange de noirceur, de méchanceté, de cruauté et d'horreur.
Q19583	GORI, v. de l'Asie russe (Transcaucasie), sur le Kour ; 5.100 h. Etoffes.
Q3166474	Goriot (le père), personnage d'un roman de Balzac, type du père faible qui se sacrifie pour ses filles, indignes de ses bontés.
Q6596	GORITZ ou GŒRZ [gheurts], v. d'Autriche (prov. du Littoral), sur l'Isonzo ; 22.000 h. Charles X y mourut en 1836.
Q692946	GORITZ-ET-GRADISKA, comté d'Austro-Hongrie ; 220.000 h. V. pr. Goritz et Gradiska.
Q244327	GORKUM [koum'], v. de Hollande (Hollande méridionale), sur le Waal ; 12.000 h. Bestiaux.
Q744662	GORRON, ch.-l. de c. (Mayenne), arr. de Mayenne, sur le Colmont ; 2.500 h.
Q327020	GORTSCHAKOV (Alexandre, prince), diplomate russe (1798-1883).
Q1136193	GORTYNE, v. de l'anc. Crète, au pied du mont Ida. Les lois de Gortyne, dont le texte a été retrouvé en 1884, sont un monument précieux pour l'histoire du droit grec.
Q21768	GORZE, ancien ch.-l. de c. (Moselle), arr. de Metz, près de la Moselle, cédé à l'Allemagne ; 2.000 h.
Q3896	GOSLAR, v. de Prusse (Hanovre), sur la Gose ; 13.000 h.
Q936263	GOSPORT [por], v. d'Angleterre (comté de Hants) ; 25.000 h.
Q313667	GOSSEC [sèk] (François-Joseph), compositeur français, né à Vergnies (Hainaut), un des créateurs de la symphonie ; il eut la première idée du Conservatoire (1733-1829).
Q720470	GOSSELIN (P.-F.-Joseph), géographe français, né à Lille (1751-1830), auteur d'un remarquable ouvrage sur la Géographie des Grecs.
Q3270688	GOSSELIN (Léon-Athanase), chirurgien français, né à Paris (1815-1887).
Q3047850	GOT [gho] (François-Jules), artiste dramatique français. Il se distingua dans les rôles comiques du répertoire classique contemporain ; né à Paris (1822-1901).
Q214748	GÖTA ou GÖTHA (le), fl. de Suède, émissaire du lac Venern ; il se jette dans le Cattégat. 659 kilom.
Q25287	GÖTEBORG ou GOTHEBOURG, v. de Suède, ch.-l. du dép. du même nom, sur le Göta ; 131.000 h.
Q6986	GOTHA, v. d'Allemagne, capit. du duché de Saxe-Cobourg-Gotha ; 35.000 h. Librairie.
Q668041	Gotha (Almanach de), annuaire généalogique, diplomatique et statistique qui se publie à Gotha en français et en allemand, depuis 1763.
Q201694	GOTHIE [tî] ou GÖTALAND, nom donné à la partie méridionale de la Suède.
Q42193	GOTHS [gho], ancien peuple de la Germanie. D'abord cantonné à l'embouchure de la Vistule, il occupa plus tard le sud-est de l'Europe. Les Ostrogoths (Goths de l'Est) se trouvaient au iiie siècle en Pannonie et en Mésie ; les Goths de l'Ouest ou Wisigoths avaient pour chef Alaric et envahirent l'empire romain en 410.
Q1027830	GOTTLAND, île de Suède, dans la mer Baltique ; 55.000 h. Ch.-l. Wisby.
Q676775	GOTTSCHALK [ghot-chalk] ou GOTESCALC, hérétique allemand (808-867).
Q76442	GOTTSCHED [ghot'-chèd'] (Jean-Christophe), littérateur allemand, né près de Kœnigsberg (1700-1766).
Q158467	GOUALIOR, une des plus fortes villes de l'Inde anglaise, capit. de l'Etat de Sindia ; 104.000 h.
Q844458	GOUAREC [rèk], ch.-l. de c. (Côtes-du-Nord), arr. de Loudéac, sur le Blavet ; 830 h.
Q3407779	GOUBAUX [bô] (Prosper), littérateur et auteur dramatique français, né à Paris ; fondateur du collège Chaptal (1795-1859).
Q84125	GOUDA ou TER-GOUW, v. des Pays-Bas (Hollande-Méridionale), sur un bras navigable du Lek ; 20.000 h.
Q1498740	GOUDCHAUX [chô] (Michel), financier et homme politique français, né à Nancy (1797-1862).
Q497713	GOUDIMEL (Claude), musicien français, né à Besançon, massacré à Lyon au moment de la Saint-Barthélemy. Il fut le maître de Palestrina. (1505-1572).
Q1061	GOUDJERAT, GOUJERAT ou GUJERAT, région de l'Hindoustan occidental (presqu'île de Kattiavar), sur le golfe d'Oman, environ 9 millions d'h.
Q243322	GOUDJRANVALLA, v. de l'Inde (Pendjab) ; 27.000 h.
Q929062	GOUDJRAT [ra], v. de l'Inde (Pendjab), près du Tchinab ; 16.000 h.
Q2861861	GOUFFÉ (Armand), chansonnier français, né à Paris (1775-1845).
Q1131862	GOUFFIER [fi-é] (Adrien de), grand aumônier de François Ier ; mort en 1523.
Q206972	GOUGES (Olympe de), dame Aubry, femme de lettres et révolutionnaire, née à Montauban (1748-1793).
Q551643	GOUJON (Jean), célèbre sculpteur et architecte français de la Renaissance, né à Paris en 1515. Il est l'auteur de la fontaine des Innocents, et participa à la décoration du Louvre et du château d'Ecouen. Ses œuvres sont modernes par le sentiment, antiques par le caractère et la sobriété de l'expression. Il est établi aujourd'hui qu'il était mort en Italie bien avant la Saint-Barthélemy, où la légende voulait qu'il eût péri.
Q3167526	GOUJON (Alexandre), conventionnel français, un des derniers montagnards, né à Bourg en 1766, décapité à Paris en 1795.
Q798445	GOULETTE (LA), ville maritime de Tunisie ; 4.000 h. Belle rade, jadis active.
Q721046	GOUNABAD, v. de Perse (Khorassan) ; 30.000 h.
Q180278	GOUNOD [no] (Charles), compositeur français, né à Paris, auteur des opéras : la Reine de Saba, Faust, Mireille, Roméo et Juliette, Philémon et Baucis, et de belles compositions religieuses. C'est un mélodiste d'une inspiration élevée, d'un style sobre et soigné (1818-1893).
Q3111691	GOURARA, vaste oasis du Sahara algérien ; 16.000 h.
Q175525	GOURDON, ch.-l. d'arr. (Lot), à 47 kil. N.-O. de Cahors, au-dessus du Bleu ; 4.500 h. Pâtés truffés. L'arrond. a 9 cant., 79 comm., 64.000 h.
Q3131214	GOURDON DE GENOUILLAC (Nicolas-Jules-Henri), romancier et héraldiste français, né et mort à Paris (1826-1898).
Q545690	GOURGAUD [ghô] (Gaspard), général français, né à Versailles. Il accompagna à Sainte-Hélène l'empereur Napoléon Ier, dont il écrivit les Mémoires (1783-1852).
Q71216	GOURIN, ch.-l. de cant. (Morbihan), arr. de Pontivy ; 5.000 h. Ardoises, minerai de fer.
Q578194	GOURNAY [nè], ch.-l. de c. (Seine-Inférieure), arr. de Neufchâtel, près des sources de l'Epte ; 4.200 h. Ch. de f. O. et N. Beurre, fromages.
Q469087	GOURNAY (Mlle de), femme auteur, née à Paris, et fille adoptive de Montaigne, dont elle a développé le système (1566-1645).
Q966434	GOURNAY (Vincent de), économiste français. Il professa le premier la fameuse maxime : Laissez faire, laissez passer (1712-1759).
Q766258	GOUROUNSI, région et cercle du Soudan français, entre les deux branches de la Volta. Ch.-l. Sati.
Q3172598	GOURVILLE (Jean Hérault de), administrateur français, né à La Rochefoucauld. Il fut enveloppé dans la disgrâce de Fouquet (1625-1703).
Q2518237	GOUSSET [sè] (Thomas-Marie-Joseph), prélat et théologien français, né à Montigny-lès-Cherlieu (Haute-Saône) [1792-1866].
Q3112648	Gouvernement, nom des circonscriptions militaires de la France avant la Révolution.
Q347652	GOUVION-SAINT-CYR (Laurent), maréchal de France, né à Toul. Il se distingua à Hohenlinden, et fit voter en 1818 la loi sur le recrutement de l'armée. On lui doit des Mémoires (1764-1830).
Q5432	GOYA [gho-ia] (Francisco de), peintre espagnol, auteur d'un grand nombre d'œuvres de tout genre, remarquables par la hardiesse du dessin, l'originalité et la variété des types et l'éclat de la couleur (1746-1828).
Q427697	GOYAZ [gho-iaz'], v. du Brésil, ch.-l. de province, au pied du plateau d'Estreito ; 10.000 h. La prov. a 228.000 h.
Q332457	GOZLAN (Léon), littérateur français (1803-1866).
Q1348660	GOZLIN ou GOSLIN, évêque de Paris, abbé de Saint-Germain-des-Prés ; mort en 886.
Q263270	GOZZI (Carlo), poète dramatique italien, né à Venise (1722-1806).
Q248615	GOZZOLI (Benozzo), peintre italien, né à Florence, auteur du Triomphe de saint Thomas d'Aquin (Louvre), et d'une partie de la décoration du Campo Santo de Pise (1420-1498).
Q266995	GRAAF (Régnier de), physiologiste hollandais (1641-1673).
Q162808	Graal (le) ou Saint-Graal, vase d'émeraude qui aurait servi à Jésus-Christ, et dont il est souvent question dans les poèmes de chevalerie.
Q1441767	GRABOW, v. de Prusse (Poméranie), près de Stettin, dont c'est un véritable faubourg ; 16.000 h.
Q305518	GRAÇAY [sè], ch.-l. de c. (Cher), arr. de Bourges ; sur le ruisseau de Fouzon ; 2.800 h.
Q3135206	GRACCHUS [kuss], nom de deux frères, tribuns et orateurs célèbres à Rome, fils de Cornélie : Tiberius, tué l'an 133, et Caïus, assassiné dans une émeute en l'an 121 av. J.-C. Ils avaient essayé, en proposant des lois agraires, de mettre un frein à l'avidité de l'aristocratie romaine, qui s'était emparée de la majeure partie des terres conquises sur l'ennemi. On les appelle souvent les Gracques. Deux tragédies célèbres ont été composées sur Caïus Gracchus, l'une par M.-J. Chénier, l'autre par l'Italien Monti.
Q107225424	La Grâce de Dieu, pathétique mélodrame en cinq actes, par d'Ennery et G. Lemoine, le type le plus achevé du drame populaire (1841).
Q184353	Grâces (les) ou Charités, divinités païennes, qui étaient la personnification de ce qu'il y a de plus séduisant dans la beauté. On en compte trois : Aglaé, Thalie et Euphrosine.
Q7920573	Grâces (les Trois), tableau du Titien, galerie Borghèse ; — de Raphaël ; — groupe en marbre, de Germ. Pilon (Louvre) ; — de Pradier (palais de Versailles).
Q852697	GRACIA, v. d'Espagne, prov. de Barcelone, au pied du Tibidabo ; 45.000 h. C'est un faubourg de Barcelone. Filatures.
Q592315	GRACIOSA, île du groupe des Açores ; 14.000 h. Ch.-l. Santa-Cruz.
Q3135206	GRACQUES (les). V. Gracchus.
Q30880528	Gradasse, un des héros de l'armée d'Agramant, dans le Roland furieux de l'Arioste. Il se fait redouter des plus vaillants chevaliers chrétiens ; mais il lutte en vain contre Renaud, et périt de la main de Roland. Il est monté sur la fameuse jument appelée Alphane.
Q723300	GRADENIGO, nom de trois doges de Venise, du parti aristocratique ; le premier, Pierre, doge de 1289 à 1311, fonda l'aristocratie vénitienne par la création du Livre d'or, et institua le conseil des Dix.
Q53129	GRADISCA, v. d'Austro-Hongrie (prov. du Littoral), sur l'Isonzo ; 5.000 h. Voisine de Goritz, avec laquelle elle partage le rang de capitale de la principauté de Goritz-et-Gradisca.
Q617580	GRADO, v. d'Espagne, prov. d'Oviedo ; 17.000 h. Manufacture d'armes.
Q491491	Gradus ad Parnassum ou simplem. Gradus, dictionnaire à l'usage de ceux qui font des vers latins.
Q67599	GRÆVIUS [gré-vi-uss] (Jean-Georges Graef, dit), érudit allemand (1632-1703).
Q449451	GRAFFIGNY (Mme Françoise de), femme auteur née à Nancy (1695-1758), auteur des Lettres péruviennes.
Q964704	GRAHAM [am] (Georges), habile horloger et mécanicien anglais (1675-1751).
Q934645	GRAILLY [gra, ll mll., i] (Jean de), dit le captal de Buch, défait à Cocherel (1364) par Du Guesclin ; mort en 1376.
Q263689	GRAISIVAUDAN ou GRÉSIVAUDAN [grè-zi-vô], nom donné à la vallée de l'Isère, au pied du massif de la Grande-Chartreuse, entre le confluent de l'Arc et la plaine de Grenoble.
Q683277	GRAISSESSAC [grè-se-sak], comm. de l'Hérault (arr. de Béziers) ; 2.300 h. Bassin houiller.
Q430834	GRAMAT [ma], ch.-l. de c. (Lot), arr. de Gourdon, sur le causse de Gramat ; 3.000 h. (Gramatois).
Q1542096	Grammaire générale de Port-Royal, ouvrage célèbre, composé par Arnauld et Lancelot (1660).
Q107225809	Grammaire, de Condillac, ouvrage bien écrit et bien conçu, chef-d'œuvre d'analyse (1756).
Q107226835	Grammaire comparée du sanscrit, du zend, du grec, du latin, du lithuanien, du gothique et de l'allemand, par Bopp, œuvre d'une érudition profonde et perspicace, qui révéla au monde savant des analogies jusqu'alors à peine pressenties entre les langues aujourd'hui les plus dissemblables en apparence du groupe indo-européen (1833-1852).
Q247603	GRAMME, électricien belge qui a construit des machines employées partout aujourd'hui (1820-1901).
Q3158683	GRAMMONT (Jacques-Philippe Delmas de), général et homme politique français, fit voter la loi protectrice des animaux, qui porte son nom (1792-1862).
Q193992	GRAMONT [mon] (Antoine, duc de), maréchal de France, né en 1004, mort en 1678, auteur de Mémoires intéressants. — Son frère, Philibert, comte de Gramont, épousa la sœur de Hamilton et fut un des plus spirituels personnages de la cour de Louis XIV, mais un type accompli de libertin (1621-1707).
Q107204381	Gramont (Mémoires du comte de), par Hamilton, chronique enjouée et agréable de la vie frivole des cours de France et d'Angleterre au xviie siècle (1713).
Q2355600	GRAMONT (Armand de). V. Guiche.
Q585590	GRAMONT (Agénor, duc de), ministre des Affaires étrangères lors de la déclaration de guerre à la Prusse en 1870, né à Paris (1819-1880).
Q1124736	GRAMPIANS [gran-pi-an] (monts), chaîne de montagnes de l'Ecosse. Lacs nombreux, torrents.
Q171353	GRAN, v. d'Austro-Hongrie, ch.-l. de comitat, sur le Danube ; 10.000 h.
Q3159931	GRANCEY [sè] (Jacques de), maréchal de France, célèbre par son intrépidité (1603-1680). — Son petit-fils, Jacques-Léonor, né à Chalancey, près de Langres, fut aussi maréchal de France (1665-1723).
Q54243	GRANCEY-LE-CHÂTEAU [sé, tô], ch.-l. de c. (Côte-d'Or), arr. de Dijon ; 340 h.
Q966943	GRAND-BASSIN, vaste région déprimée, et par endroits désertique, de l'Amérique du Nord occidentale, dans l'intérieur du massif des montagnes Rocheuses.
Q1106238	GRAND-BOURG [gran-bour] (Le), ch.-l. de c. (Creuse), arr. de Guéret, non loin de la Gartempe ; 3.350 h.
Q70896	GRAND-CHAMP [gran-chan], ch.-l. de c. (Morbihan), arr. de Vannes ; 3.200 h.
Q239967	GRAND'COMBE [gran-kon-be] (La), ch.-l. de c. (Gard), arr. d'Alais ; 11.500 h. Ch. de f. P.-L.-M. Houillères importantes.
Q832675	GRAND-COURONNE, ch.-l. de c. (Seine-Inférieure), arr. de Rouen ; 1.400 h. (Couronniers). Ch. de f. O.
Q2411947	GRANDE (rio), rivière de la Sénégambie ; 400 kil.
Q160636	GRANDE (rio), nom donné à différentes rivières américaines : rio Grande del Norte ; rio Grande de Santiago (Mexique), 1.000 kilom. ; etc.
Q160636	GRANDE del Norte (rio), fleuve de l'Amérique du N., qui sépare pendant une partie de son cours le Mexique des Etats-Unis, et se jette dans le golfe du Mexique ; 2.500 kil.
Q174193	GRANDE-BRETAGNE et IRLANDE (Royaume-Uni de), Etat de l'Europe occidentale, capit. Londres. Le Royaume-Uni comprend quatre parties principales : l'Angleterre proprement dite et le pays de Galles, l'Ecosse et l'Irlande, qui forment les îles Britanniques. Superficie 314.380 kilom. carr. ; pop. 43.000.000 d'h. (Anglais). I. Géographie. L'Angleterre, montagneuse dans sa partie occidentale, mais généralement plate dans sa partie orientale, est arrosée par la Tamise, la Severn, l'Ouse, etc. ; l'Ecosse, séparée de l'Angleterre par les monts Cheviot et couverte de montagnes boisées et pittoresques est baignée par la Clyde, et coupé de longues dépressions parallèles, où s'allongent des lacs profonds. La principale de ces vallées livre passage au canal Calédonien, etc. ; l'Irlande, moins accidentée, contient aussi des lacs en grand nombre : le Shannon est le principal des nombreux cours d'eau qui l'arrosent. Partout le climat est humide, les brouillards fréquents, mais les hivers d'une réelle douceur eu égard à la latitude. Les îles Britanniques, qui produisent peu de céréales, possèdent en revanche de riches pâturages et fournissent abondamment à l'industrie du fer et de la houille ; leur commerce est le plus important du monde, et leurs colonies (355.000.000 d'hab.) disséminées sur tout le globe, et dont les principales sont l'Inde, l'Australie et le Canada, en font la première puissance maritime. L'Angleterre, y compris le pays de Galles, se divise en 52 comtés, capit. Londres ; l'Ecosse en 33 comtés, groupés en 8 divisions géographiques, capit. Edimbourg ; l'Irlande compte 4 provinces subdivisées en 32 comtés, capit. Dublin. II. Histoire. Lorsque les Romains conquirent la Bretagne (Angleterre), elle était occupée par des Celtes et par des aborigènes peu civilisés (ier siècle av. J.-C.) ; les habitants de la Calédonie (haute Ecosse), connus sous le nom de Pictes et de Scots, ayant opposé aux légions une invincible résistance, Adrien éleva contre eux une muraille fortifiée. Attaqués par les Calédoniens au ve siècle, les Bretons appelèrent à leur secours les pirates angles et saxons, qui les subjuguèrent au lieu de les aider, et fondèrent dans le sud de l'Angleterre l'heptarchie anglo-saxonne, qui ne tarda pas à devenir une monarchie unique, dont Alfred le Grand posa solidement les bases. De 1017 à 1042, les Danois soumirent l'Angleterre. Edouard III le Confesseur réussit bien à rétablir la dynastie anglo-saxonne, mais la victoire d'Hastings donna finalement le royaume aux Normands. En 1215, les seigneurs normands et saxons se coalisèrent pour obtenir du pouvoir royal la Grande Charte (1215) et les statuts d'Oxford (1258), sources des institutions politiques libérales encore en vigueur chez nos voisins. L'intervention des Anglais en France pendant la guerre de Cent ans forme l'une des pages les plus douloureuses de notre histoire, et rappelle les désastres français de Crécy, de Poitiers et d'Azincourt. A la fin du xve siècle, la guerre des Deux-Roses donna la couronne à la dynastie des Tudors (1485), qui favorisa la Réforme et fonda la puissance maritime de la Grande-Bretagne. A la mort d'Elisabeth, les couronnes d'Angleterre et d'Ecosse furent réunies sous le sceptre de Jacques Ier (Jacques VI d'Ecosse), fils de Marie Stuart. Renversés par la Révolution de 1648 et remplacés par le gouvernement de Cromwell, les Stuarts furent rétablis en 1660, mais pour être détrônés en 1688, au profit de la maison d'Orange, par une coalition des whigs et des tories. Guillaume d'Orange, étant mort sans héritier, la reine Anne lui succéda, et, à la mort de cette souveraine la maison de Brunswick-Hanovre monta sur le trône. A la faveur de ces changements de dynastie, les libertés parlementaires anglaises n'ont cessé de se développer. La politique de l'Angleterre depuis le xviiie siècle, a toujours eu pour objet l'extension de son domaine colonial et la possession de l'empire des mers ; c'est à ce titre que le cabinet de Londres est toujours intervenu dans les guerres européennes, qu'il a combattu la Révolution et l'Empire, et qu'il a, chaque fois que s'est réveillée la question d'Orient, embrassé le parti de la Turquie, maîtresse des détroits. Ainsi s'est créé, par une série d'efforts poursuivis sur tous les points du globe, l'impérialisme britannique. Mais l'Angleterre n'en reste pas moins aux prises avec de réelles difficultés intérieures, nées surtout de la question d'Irlande. Ce malheureux pays, de tout temps victime des persécutions et des spoliations de ses maîtres, réduit à la plus affreuse misère, lutte désespérément pour obtenir son autonomie. Mais ses efforts, malgré la bonne volonté d'hommes d'Etat tels que Gladstone, sont jusqu'ici restés vains.
Q1213194	Grande duchesse de Gérolstein (la), opéra-bouffe en trois actes et quatre tableaux, paroles de Meilhac et L. Halévy, musique d'Offenbach, œuvre amusante et d'une verve endiablée (1867).
Q184313	GRANDE-GRÈCE, nom donné, au ve siècle avant notre ère, à la partie méridionale de l'Italie, où les colonies grecques étaient nombreuses.
Q542605	GRANDES-ROUSSES, massif des Alpes françaises, entre l'Arc et la Romanche ; 3.514 m. d'altitude.
Q3092452	Grandet [dè] (le père), personnage d'un roman de H. de Balzac, le type de l'avare. Eugénie Grandet, héroïne du même roman, est devenue la personnification du dévouement filial.
Q2994610	Grandeur et décadence des Romains. V. Romains.
Q648992	GRANDGAGNAGE (François-Charles-Joseph), jurisconsulte et littérateur belge (1797-1877).
Q3115196	Grandgousier [gran-ghou-zi-é], père de Gargantua, un des personnages du livre de Rabelais, dont le nom indique assez le caractère. C'est la personnification de la gloutonnerie.
Q727876	GRANDIDIER [di-é] (Alfred), voyageur et naturaliste français, né à Paris en 1836. Il s'est consacré à l'exploration de Madagascar.
Q726036	GRANDIER [di-é] (Urbain), curé de Loudun, né près de Sablé, accusé d'avoir jeté dans la possession démoniaque les religieuses de Loudun, jugé par Laubardemont, et brûlé vif (1590-1634).
Q3521260	Grandisson (sir Charles), héros et titre d'un roman épistolaire de Richardson (1753), où l'auteur a voulu créer le type idéal d'un homme vertueux, qui obtiendrait l'admiration par son esprit, sa figure, son rang, ses talents, son élégance et les qualités qui constituent l'homme pieux et le bon citoyen.
Q5594704	GRAND-JONCTION, canal d'Angleterre ; il réunit la Tamise au canal d'Oxford ; 145 kil.
Q23337	GRAND-LAC-SALÉ (ville du) [en angl. Salt Lake City et primitivem. Great Salt Lake City], v. des Etats-Unis (Utah), à l'extrémité du Grand Lac Salé, auquel elle doit son nom ; 50.000 h., mormons pour la plupart.
Q609373	GRAND-LEMPS [lan], ch.-l. de c. (Isère), arr. de La Tour-du-Pin ; 1.900 h. Filatures de soie. Ch. de f. P.-L.-M.
Q3215452	GRAND-LIEU (lac de), lac poissonneux, situé près de Nantes ; 7.000 hectares.
Q910868	GRAND-LUCÉ, ch.-l. de c. (Sarthe), arr. de Saint-Calais, au-dessus de la veuve ; 1.950 h.
Q3115224	GRANDMESNIL [gran-mé-nil'] (Jean-Baptiste de), comédien français, né à Paris (1737-1816).
Q3223274	Grand Mogol (le), opérette bouffe en quatre actes, paroles de Chivot et Duru, musique d'Ed. Audran, partition aimable et pleine d'entrain (1877).
Q5525	GRAND-OURS (lac du) ou GRAND LAC DE L'OURS, situé dans l'Amérique anglaise (Canada) ; il s'écoule dans l'océan Glacial par le Mackensie.
Q28381882	GRANDPRÉ, ch.-l. de c. (Ardennes), arr. de Vouziers, sur l'Aire, et près d'un des défilés les plus importants de l'Argonne ; 1.000 h. Ch. de f. E.
Q631435	GRAND-PRESSIGNY (le) ou PRESSIGNY-LE-GRAND, ch.-l. de c. (Indre-et-Loire), arr. de Loches ; 1.650 h. Ch. de f. Orl.
Q184587	GRANDS-RAPIDS, v. des Etats-Unis (Michigan), sur la Grande Rivière ; 65.000 h. Minoteries, fonderies.
Q721348	GRANDRIEU, ch.-l. de c. (Lozère), arr. de Mende, au-dessus du Grandrieu ; 1.600 h.
Q3115241	Grands jours. Sous l'ancien régime, on appelait Grands jours des sessions extraordinaires tenues par des délégations du parlement dans les provinces où les méfaits et les brigandages s'étaient multipliés et couraient risque de rester impunis par suite de l'influence des familles et en raison de la fortune ou du rang des coupables. Fléchier a laissé d'une de ces réunions une relation très curieuse : les Grands jours d'Auvergne, publiées seulement en 1844.
Q864076	GRAND-SERRE (le), ch.-l. de c. (Drôme), arr. de Valence ; 1.400 h.
Q70199	GRANDSON ou GRANSON, ville de Suisse (canton de Vaud), sur le lac de Neuchâtel ; 1.800 h. Charles le Téméraire y fut vaincu par les Suisses en 1476
Q744442	GRANDVILLE (Jean-Ignace-Isidore), célèbre dessinateur français, né à Nancy (1803-1847).
Q691357	GRANDVILLIERS [li-é], ch.-l. de c. (Oise), arr. de Beauvais ; 1.600 h.
Q964812	GRANET [nè] (François-Marius), peintre français, né à Aix. Il s'est attaché aux effets de lumière, qu'il a rendus avec une vérité saisissante (1775-1849).
Q365735	GRANIER DE CASSAGNAC V. Cassagnac.
